Gene_A	Gene_B	correlation
AT3G47620	AT3G50700	0.980374202114996
AT1G01060	AT3G02380	0.97487429258229
AT1G01060	AT4G38960	0.967396419291629
AT1G56170	AT3G10800	0.965578477114864
AT1G01060	AT3G09600	0.964959500238049
AT1G75240	AT3G50890	0.96023518288534
AT3G50060	AT5G67300	0.952664980976344
AT1G30490	AT3G47620	0.952373142070739
AT2G46310	AT4G23750	0.952131107776897
AT1G12860	AT3G26744	0.944998324954899
AT3G02150	AT3G49940	0.939998001270917
AT1G80840	AT4G31800	0.937698702883596
AT2G23290	AT5G67300	0.936269125445359
AT4G34590	AT5G49450	0.936031098128017
AT1G43700	AT2G42380	0.936029553242965
AT1G46264	AT2G26150	0.931260679725163
AT4G17695	AT5G65210	0.929595912694434
AT1G77450	AT4G27410	0.928110457246539
AT2G33480	AT3G02150	0.927897312558269
AT2G25000	AT4G01720	0.925013759736041
AT2G40950	AT3G10800	0.924906430453549
AT2G27110	AT4G24470	0.924581294021149
AT4G01250	AT4G24240	0.923467618889238
AT1G14685	AT3G47620	0.923430839176102
AT1G46264	AT4G11660	0.921952518502169
AT1G46264	AT3G51910	0.921212819027539
AT1G28360	AT5G39820	0.92063341539326
AT2G22430	AT5G65310	0.919549771721443
AT1G77450	AT5G39610	0.916139778391055
AT4G37260	AT5G67300	0.9161147887427
AT2G31380	AT5G15850	0.916083247637513
AT3G17609	AT5G65210	0.915927567575821
AT1G46264	AT5G62020	0.915828398779443
AT1G53230	AT3G15030	0.915768273790436
AT1G80840	AT2G25000	0.915669991446667
AT1G27730	AT4G17500	0.912724005575232
AT1G46264	AT4G36990	0.903165562607649
AT1G75390	AT5G49450	0.902048605748928
AT1G13600	AT1G75390	0.900531727601862
AT2G31070	AT5G08070	0.898110059397713
AT4G36900	AT5G24590	0.897366395338112
AT2G27110	AT4G38180	0.897043412185637
AT1G27730	AT5G61600	0.896455922935483
AT1G22070	AT2G31070	0.892163891782784
AT3G16870	AT4G18390	0.88533544628046
AT1G30330	AT2G43010	0.88467822680622
AT1G52880	AT4G36920	0.883961251374408
AT4G14540	AT5G12840	0.880914966678109
AT1G43700	AT3G58120	0.877280316413071
AT2G31380	AT3G17609	0.876009660072771
AT3G19290	AT4G25480	0.875925558265079
AT2G23290	AT3G50060	0.875029194475464
AT1G13600	AT4G34590	0.874441239818568
AT3G14020	AT3G15030	0.874439514751352
AT4G16780	AT5G06710	0.873260005338349
AT3G15030	AT3G60390	0.872804256866142
AT2G31070	AT4G18390	0.871310155934371
AT1G54830	AT5G12840	0.87130417966651
AT1G30500	AT1G54830	0.869569244711974
AT1G13600	AT5G49450	0.867889516794878
AT3G02150	AT3G55980	0.866838951942049
AT1G63650	AT3G27920	0.866547685290716
AT1G18570	AT2G38470	0.864982692131307
AT1G69810	AT2G25000	0.86303225867925
AT2G31070	AT3G01140	0.862546512569293
AT1G32330	AT3G02990	0.861281974417796
AT1G02340	AT3G19860	0.860847572732846
AT3G03450	AT3G05690	0.860648105953556
AT1G34310	AT5G60450	0.859673191301196
AT3G02150	AT4G17695	0.854531103009714
AT3G10800	AT4G14540	0.853499713201704
AT1G07980	AT4G14540	0.853437880136835
AT3G62420	AT4G34590	0.85276611248093
AT4G17785	AT4G34990	0.84939803633974
AT5G15800	AT5G60910	0.847538539378413
AT3G05690	AT4G23980	0.84701034027155
AT4G04890	AT4G21750	0.846464805780602
AT1G27730	AT4G17490	0.846457926855379
AT3G01140	AT3G15030	0.844860457153347
AT1G32330	AT3G63350	0.843532142900431
AT4G01550	AT5G41090	0.840600302199341
AT3G15030	AT4G02670	0.83969268185576
AT1G03970	AT2G41070	0.834961936895468
AT1G54830	AT3G53340	0.833549571733786
AT1G53230	AT4G24470	0.832417698259361
